P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,11.72,89.89,0,5.83,17.55,199.43,0,100000
0,11.45,83.9,0,6.09,17.55,199.43,0,100000
0,11.08,77.65,0,6.47,17.55,199.43,0,100000
0,12.6,71.01,0,8,20.6,199.43,0,100000
0,12.09,62.81,0,9.36,22.89,199.43,1.44,100000
0,6.99,53.21,0,7.19,26.24,199.43,12.06,100000
0,1.19,45.84,0,1.26,27.47,199.43,25.02,100000
0,0,44.55,9.05,0,27.85,199.43,36.9,100000
0,0,53.38,16.88,0,29.38,199.43,46.26,100000
0,0,69.84,22.2,0,29.76,199.43,51.96,100000
0,0,91.49,25.33,0,28.61,199.43,53.94,100000
0,0,116.18,25.3,0,25.94,199.43,51.24,100000
0,0,140.85,19.34,0,25.18,199.43,44.52,100000
0,0,159.7,9.7,0,24.8,199.43,34.5,100000
0,1.49,169.16,0,1.55,25.18,199.43,22.14,100000
0,11.93,167.57,0,9.93,31.28,199.43,9.42,100000
0,24.46,157.39,0,13.33,38.15,199.43,0.36,100000
0,25.77,143.72,0,11.24,37.01,199.43,0,100000
0,23.6,132.2,0,9.21,32.81,199.43,0,100000
0,20.13,122.75,0,7.72,27.85,199.43,0,100000
0,16.29,114.84,0,6.6,22.89,199.43,0,100000
0,14.17,108.07,0,6.05,20.22,199.43,0,100000
0,13.21,101.87,0,5.86,19.08,199.43,0,100000
0,12.49,95.85,0,5.82,18.31,199.43,0,100000
0,11.72,89.88,0,5.83,17.55,199.43,0,100000
0,11.45,83.9,0,6.09,17.55,199.43,0,100000
0,11.08,77.65,0,6.47,17.55,199.43,0,100000
0,12.6,71.01,0,8,20.6,199.43,0,100000
0,12.09,62.81,0,9.36,22.89,199.43,1.44,100000
0,6.99,53.21,0,7.19,26.24,199.43,12.06,100000
0,1.19,45.84,0,1.26,27.47,199.43,25.02,100000
0,0,44.55,9.05,0,27.85,199.43,36.9,100000
0,0,53.37,16.88,0,29.38,199.43,46.26,100000
0,0,69.84,22.2,0,29.76,199.43,51.96,100000
0,0,91.48,25.33,0,28.61,199.43,53.94,100000
0,0,116.18,25.3,0,25.94,199.43,51.24,100000
0,0,140.84,19.34,0,25.18,199.43,44.52,100000
0,0,159.7,9.7,0,24.8,199.43,34.5,100000
0,1.49,169.16,0,1.55,25.18,199.43,22.14,100000
0,11.93,167.57,0,9.93,31.28,199.43,9.42,100000
0,24.46,157.39,0,13.33,38.15,199.43,0.36,100000
0,25.77,143.72,0,11.24,37.01,199.43,0,100000
0,23.6,132.2,0,9.21,32.81,199.43,0,100000
0,20.13,122.75,0,7.72,27.85,199.43,0,100000
0,16.29,114.84,0,6.6,22.89,199.43,0,100000
0,14.17,108.07,0,6.05,20.22,199.43,0,100000
0,13.21,101.87,0,5.86,19.08,199.43,0,100000
0,12.49,95.85,0,5.82,18.31,199.43,0,100000
0,11.72,89.88,0,5.83,17.55,199.43,0,100000
0,11.45,83.9,0,6.09,17.55,199.43,0,100000
0,11.08,77.65,0,6.47,17.55,199.43,0,100000
0,12.6,71.01,0,8,20.6,199.43,0,100000
0,12.09,62.81,0,9.36,22.89,199.43,1.44,100000
0,6.99,53.21,0,7.19,26.24,199.43,12.06,100000
0,1.19,45.84,0,1.26,27.47,199.43,25.02,100000
0,0,44.55,9.05,0,27.85,199.43,36.9,100000
0,0,53.37,16.88,0,29.38,199.43,46.26,100000
0,0,69.84,22.2,0,29.76,199.43,51.96,100000
0,0,91.48,25.33,0,28.61,199.43,53.94,100000
0,0,116.18,25.3,0,25.94,199.43,51.24,100000
0,0,140.84,19.34,0,25.18,199.43,44.52,100000
0,0,159.7,9.7,0,24.8,199.43,34.5,100000
0,1.49,169.16,0,1.55,25.18,199.43,22.14,100000
0,11.93,167.57,0,9.93,31.28,199.43,9.42,100000
0,24.46,157.39,0,13.33,38.15,199.43,0.36,100000
0,25.77,143.72,0,11.24,37.01,199.43,0,100000
0,23.6,132.2,0,9.21,32.81,199.43,0,100000
0,20.13,122.75,0,7.72,27.85,199.43,0,100000
0,16.29,114.83,0,6.6,22.89,199.43,0,100000
0,14.17,108.07,0,6.05,20.22,199.43,0,100000
0,13.21,101.86,0,5.86,19.08,199.43,0,100000
0,12.49,95.85,0,5.82,18.31,199.42,0,100000
0,11.72,89.88,0,5.83,17.55,199.42,0,100000
0,11.45,83.9,0,6.09,17.55,199.42,0,100000
0,11.08,77.65,0,6.47,17.55,199.42,0,100000
0,12.6,71.01,0,8,20.6,199.42,0,100000
0,12.09,62.81,0,9.36,22.89,199.42,1.44,100000
0,6.99,53.21,0,7.19,26.24,199.42,12.06,100000
0,1.19,45.84,0,1.26,27.47,199.42,25.02,100000
0,0,44.55,9.05,0,27.85,199.42,36.9,100000
0,0,53.37,16.88,0,29.38,199.42,46.26,100000
0,0,69.83,22.2,0,29.76,199.42,51.96,100000
0,0,91.48,25.33,0,28.61,199.42,53.94,100000
0,0,116.18,25.3,0,25.94,199.42,51.24,100000
0,0,140.84,19.34,0,25.18,199.42,44.52,100000
0,0,159.7,9.7,0,24.8,199.42,34.5,100000
0,1.49,169.16,0,1.55,25.18,199.42,22.14,100000
0,11.93,167.57,0,9.93,31.28,199.42,9.42,100000
0,24.46,157.38,0,13.33,38.15,199.42,0.36,100000
0,25.77,143.72,0,11.24,37.01,199.42,0,100000
0,23.6,132.19,0,9.21,32.81,199.42,0,100000
0,20.13,122.75,0,7.72,27.85,199.42,0,100000
0,16.29,114.83,0,6.6,22.89,199.42,0,100000
0,14.17,108.07,0,6.05,20.22,199.42,0,100000
0,13.21,101.86,0,5.86,19.08,199.42,0,100000
0,12.49,95.85,0,5.82,18.31,199.42,0,100000
0,11.72,89.88,0,5.83,17.55,199.42,0,100000
0,11.45,83.9,0,6.09,17.55,199.42,0,100000
0,11.08,77.65,0,6.47,17.55,199.42,0,100000
0,12.6,71.01,0,8,20.6,199.42,0,100000
0,12.09,62.81,0,9.36,22.89,199.42,1.44,100000
0,6.99,53.21,0,7.19,26.24,199.42,12.06,100000
0,1.19,45.84,0,1.26,27.47,199.42,25.02,100000
0,0,44.55,9.05,0,27.85,199.42,36.9,100000
0,0,53.37,16.88,0,29.38,199.42,46.26,100000
0,0,69.83,22.2,0,29.76,199.42,51.96,100000
0,0,91.48,25.33,0,28.61,199.42,53.94,100000
0,0,116.17,25.3,0,25.94,199.42,51.24,100000
0,0,140.84,19.34,0,25.18,199.42,44.52,100000
0,0,159.7,9.7,0,24.8,199.42,34.5,100000
0,1.49,169.16,0,1.55,25.18,199.42,22.14,100000
0,11.93,167.57,0,9.93,31.28,199.42,9.42,100000
0,24.46,157.38,0,13.33,38.15,199.42,0.36,100000
0,25.77,143.72,0,11.24,37.01,199.42,0,100000
0,23.6,132.19,0,9.21,32.81,199.42,0,100000
0,20.13,122.75,0,7.72,27.85,199.42,0,100000
0,16.29,114.83,0,6.6,22.89,199.42,0,100000
0,14.17,108.07,0,6.05,20.22,199.42,0,100000
0,13.21,101.86,0,5.86,19.08,199.42,0,100000
0,12.49,95.85,0,5.82,18.31,199.42,0,100000
0,11.72,89.88,0,5.83,17.55,199.42,0,100000
0,11.45,83.9,0,6.09,17.55,199.42,0,100000
0,11.08,77.65,0,6.47,17.55,199.42,0,100000
0,12.6,71.01,0,8,20.6,199.42,0,100000
0,12.09,62.81,0,9.36,22.89,199.42,1.44,100000
0,6.99,53.2,0,7.19,26.24,199.42,12.06,100000
0,1.19,45.83,0,1.26,27.47,199.42,25.02,100000
0,0,44.54,9.05,0,27.85,199.42,36.9,100000
0,0,53.37,16.88,0,29.38,199.42,46.26,100000
0,0,69.83,22.2,0,29.76,199.42,51.96,100000
0,0,91.48,25.33,0,28.61,199.42,53.94,100000
0,0,116.17,25.3,0,25.94,199.42,51.24,100000
0,0,140.84,19.34,0,25.18,199.42,44.52,100000
0,0,159.7,9.7,0,24.8,199.42,34.5,100000
0,1.49,169.16,0,1.55,25.18,199.42,22.14,100000
0,11.93,167.57,0,9.93,31.28,199.42,9.42,100000
0,24.46,157.38,0,13.33,38.15,199.42,0.36,100000
0,25.77,143.71,0,11.24,37.01,199.42,0,100000
0,23.6,132.19,0,9.21,32.81,199.42,0,100000
0,20.13,122.75,0,7.72,27.85,199.42,0,100000
0,16.29,114.83,0,6.6,22.89,199.42,0,100000
0,14.17,108.07,0,6.05,20.22,199.42,0,100000
0,13.21,101.86,0,5.86,19.08,199.41,0,100000
0,12.49,95.85,0,5.82,18.31,199.41,0,100000
0,11.72,89.88,0,5.83,17.55,199.41,0,100000
0,11.45,83.9,0,6.09,17.55,199.41,0,100000
0,11.08,77.65,0,6.47,17.55,199.41,0,100000
0,12.6,71.01,0,8,20.6,199.41,0,100000
0,12.09,62.81,0,9.36,22.89,199.41,1.44,100000
0,6.99,53.2,0,7.19,26.24,199.41,12.06,100000
0,1.19,45.83,0,1.26,27.47,199.41,25.02,100000
0,0,44.54,9.05,0,27.85,199.41,36.9,100000
0,0,53.37,16.88,0,29.38,199.41,46.26,100000
0,0,69.83,22.2,0,29.76,199.41,51.96,100000
0,0,91.48,25.33,0,28.61,199.41,53.94,100000
0,0,116.17,25.3,0,25.94,199.41,51.24,100000
0,0,140.84,19.34,0,25.18,199.41,44.52,100000
0,0,159.69,9.7,0,24.8,199.41,34.5,100000
0,1.49,169.15,0,1.55,25.18,199.41,22.14,100000
0,11.93,167.56,0,9.93,31.28,199.41,9.42,100000
0,24.46,157.38,0,13.33,38.15,199.41,0.36,100000
0,25.77,143.71,0,11.24,37.01,199.41,0,100000
0,23.6,132.19,0,9.21,32.81,199.41,0,100000
0,20.13,122.74,0,7.72,27.85,199.41,0,100000
0,16.29,114.83,0,6.6,22.89,199.41,0,100000
0,14.17,108.06,0,6.05,20.22,199.41,0,100000
0,13.21,101.86,0,5.86,19.08,199.41,0,100000
0,12.49,95.84,0,5.82,18.31,199.41,0,100000
0,11.72,89.88,0,5.83,17.55,199.41,0,100000
0,11.45,83.89,0,6.09,17.55,199.41,0,100000
0,11.08,77.64,0,6.47,17.55,199.41,0,100000
0,12.6,71.01,0,8,20.6,199.41,0,100000
0,12.09,62.8,0,9.36,22.89,199.41,1.44,100000
0,6.99,53.2,0,7.19,26.24,199.41,12.06,100000
0,1.19,45.83,0,1.26,27.47,199.41,25.02,100000
0,0,44.54,9.05,0,27.85,199.41,36.9,100000
0,0,53.37,16.88,0,29.38,199.41,46.26,100000
0,0,69.83,22.2,0,29.76,199.41,51.96,100000
0,0,91.48,25.33,0,28.61,199.41,53.94,100000
0,0,116.17,25.3,0,25.94,199.41,51.24,100000
0,0,140.84,19.34,0,25.18,199.41,44.52,100000
0,0,159.69,9.7,0,24.8,199.41,34.5,100000
0,1.49,169.15,0,1.55,25.18,199.41,22.14,100000
0,11.93,167.56,0,9.93,31.28,199.41,9.42,100000
0,24.46,157.38,0,13.33,38.15,199.41,0.36,100000
0,25.77,143.71,0,11.24,37.01,199.41,0,100000
0,23.6,132.19,0,9.21,32.81,199.41,0,100000
0,20.13,122.74,0,7.72,27.85,199.41,0,100000
0,16.29,114.83,0,6.6,22.89,199.41,0,100000
0,14.17,108.06,0,6.05,20.22,199.41,0,100000
0,13.21,101.86,0,5.86,19.08,199.41,0,100000
0,12.49,95.84,0,5.82,18.31,199.41,0,100000
0,11.72,89.88,0,5.83,17.55,199.41,0,100000
0,11.45,83.89,0,6.09,17.55,199.41,0,100000
0,11.08,77.64,0,6.47,17.55,199.41,0,100000
0,12.6,71,0,8,20.6,199.41,0,100000
0,12.09,62.8,0,9.36,22.89,199.41,1.44,100000
0,6.99,53.2,0,7.19,26.24,199.41,12.06,100000
0,1.19,45.83,0,1.26,27.47,199.41,25.02,100000
0,0,44.54,9.05,0,27.85,199.41,36.9,100000
0,0,53.36,16.88,0,29.38,199.41,46.26,100000
0,0,69.83,22.2,0,29.76,199.41,51.96,100000
0,0,91.47,25.33,0,28.61,199.41,53.94,100000
0,0,116.17,25.3,0,25.94,199.41,51.24,100000
0,0,140.83,19.34,0,25.18,199.41,44.52,100000
0,0,159.69,9.7,0,24.8,199.41,34.5,100000
0,1.49,169.15,0,1.55,25.18,199.41,22.14,100000
0,11.93,167.56,0,9.93,31.28,199.41,9.42,100000
0,24.46,157.38,0,13.33,38.15,199.41,0.36,100000
0,25.77,143.71,0,11.24,37.01,199.41,0,100000
0,23.6,132.19,0,9.21,32.81,199.41,0,100000
0,20.13,122.74,0,7.72,27.85,199.41,0,100000
0,16.29,114.83,0,6.6,22.89,199.41,0,100000
0,14.17,108.06,0,6.05,20.22,199.4,0,100000
0,13.21,101.86,0,5.86,19.08,199.4,0,100000
0,12.49,95.84,0,5.82,18.31,199.4,0,100000
0,11.72,89.87,0,5.83,17.55,199.4,0,100000
0,11.45,83.89,0,6.09,17.55,199.4,0,100000
0,11.08,77.64,0,6.47,17.55,199.4,0,100000
0,12.6,71,0,8,20.6,199.4,0,100000
0,12.09,62.8,0,9.36,22.89,199.4,1.44,100000
0,6.99,53.2,0,7.19,26.24,199.4,12.06,100000
0,1.19,45.83,0,1.26,27.47,199.4,25.02,100000
0,0,44.54,9.05,0,27.85,199.4,36.9,100000
0,0,53.36,16.88,0,29.38,199.4,46.26,100000
0,0,69.82,22.2,0,29.76,199.4,51.96,100000
0,0,91.47,25.33,0,28.61,199.4,53.94,100000
0,0,116.17,25.3,0,25.94,199.4,51.24,100000
0,0,140.83,19.34,0,25.18,199.4,44.52,100000
0,0,159.69,9.7,0,24.8,199.4,34.5,100000
0,1.49,169.15,0,1.55,25.18,199.4,22.14,100000
0,11.93,167.56,0,9.93,31.28,199.4,9.42,100000
0,24.46,157.38,0,13.33,38.15,199.4,0.36,100000
0,25.77,143.71,0,11.24,37.01,199.4,0,100000
0,23.6,132.18,0,9.21,32.81,199.4,0,100000
0,20.13,122.74,0,7.72,27.85,199.4,0,100000
0,16.29,114.82,0,6.6,22.89,199.4,0,100000
0,14.17,108.06,0,6.05,20.22,199.4,0,100000
0,13.21,101.86,0,5.86,19.08,199.4,0,100000
0,12.49,95.84,0,5.82,18.31,199.4,0,100000
0,11.72,89.87,0,5.83,17.55,199.4,0,100000
0,11.45,83.89,0,6.09,17.55,199.4,0,100000
0,11.08,77.64,0,6.47,17.55,199.4,0,100000
0,12.6,71,0,8,20.6,199.4,0,100000
0,12.09,62.8,0,9.36,22.89,199.4,1.44,100000
0,6.99,53.2,0,7.19,26.24,199.4,12.06,100000
0,1.19,45.83,0,1.26,27.47,199.4,25.02,100000
0,0,44.54,9.05,0,27.85,199.4,36.9,100000
0,0,53.36,16.88,0,29.38,199.4,46.26,100000
0,0,69.82,22.2,0,29.76,199.4,51.96,100000
0,0,91.47,25.33,0,28.61,199.4,53.94,100000
0,0,116.17,25.3,0,25.94,199.4,51.24,100000
0,0,140.83,19.34,0,25.18,199.4,44.52,100000
0,0,159.69,9.7,0,24.8,199.4,34.5,100000
0,1.49,169.15,0,1.55,25.18,199.4,22.14,100000
0,11.93,167.56,0,9.93,31.28,199.4,9.42,100000
0,24.46,157.37,0,13.33,38.15,199.4,0.36,100000
0,25.77,143.71,0,11.24,37.01,199.4,0,100000
0,23.6,132.18,0,9.21,32.81,199.4,0,100000
0,20.13,122.74,0,7.72,27.85,199.4,0,100000
0,16.29,114.82,0,6.6,22.89,199.4,0,100000
0,14.17,108.06,0,6.05,20.22,199.4,0,100000
0,13.21,101.85,0,5.86,19.08,199.4,0,100000
0,12.49,95.84,0,5.82,18.31,199.4,0,100000
0,11.72,89.87,0,5.83,17.55,199.4,0,100000
0,11.45,83.89,0,6.09,17.55,199.4,0,100000
0,11.08,77.64,0,6.47,17.55,199.4,0,100000
0,12.6,71,0,8,20.6,199.4,0,100000
0,12.09,62.8,0,9.36,22.89,199.4,1.44,100000
0,6.99,53.2,0,7.19,26.24,199.4,12.06,100000
0,1.19,45.82,0,1.26,27.47,199.4,25.02,100000
0,0,44.54,9.05,0,27.85,199.4,36.9,100000
0,0,53.36,16.88,0,29.38,199.4,46.26,100000
0,0,69.82,22.2,0,29.76,199.4,51.96,100000
0,0,91.47,25.33,0,28.61,199.4,53.94,100000
0,0,116.16,25.3,0,25.94,199.4,51.24,100000
0,0,140.83,19.34,0,25.18,199.4,44.52,100000
0,0,159.69,9.7,0,24.8,199.4,34.5,100000
0,1.49,169.15,0,1.55,25.18,199.4,22.14,100000
0,11.93,167.56,0,9.93,31.28,199.4,9.42,100000
0,24.46,157.37,0,13.33,38.15,199.4,0.36,100000
0,25.77,143.71,0,11.24,37.01,199.4,0,100000
0,23.6,132.18,0,9.21,32.81,199.4,0,100000
0,20.13,122.74,0,7.72,27.85,199.4,0,100000
0,16.29,114.82,0,6.6,22.89,199.39,0,100000
0,14.17,108.06,0,6.05,20.22,199.39,0,100000
0,13.21,101.85,0,5.86,19.08,199.39,0,100000
0,12.49,95.84,0,5.82,18.31,199.39,0,100000
0,11.72,89.87,0,5.83,17.55,199.39,0,100000
0,11.45,83.89,0,6.09,17.55,199.39,0,100000
0,11.08,77.64,0,6.47,17.55,199.39,0,100000
0,12.6,71,0,8,20.6,199.39,0,100000
0,12.09,62.8,0,9.36,22.89,199.39,1.44,100000
0,6.99,53.19,0,7.19,26.24,199.39,12.06,100000
0,1.19,45.82,0,1.26,27.47,199.39,25.02,100000
0,0,44.53,9.05,0,27.85,199.39,36.9,100000
0,0,53.36,16.88,0,29.38,199.39,46.26,100000
0,0,69.82,22.2,0,29.76,199.39,51.96,100000
0,0,91.47,25.33,0,28.61,199.39,53.94,100000
0,0,116.16,25.3,0,25.94,199.39,51.24,100000
0,0,140.83,19.34,0,25.18,199.39,44.52,100000
0,0,159.69,9.7,0,24.8,199.39,34.5,100000
0,1.49,169.15,0,1.55,25.18,199.39,22.14,100000
0,11.93,167.56,0,9.93,31.28,199.39,9.42,100000
0,24.46,157.37,0,13.33,38.15,199.39,0.36,100000
0,25.77,143.7,0,11.24,37.01,199.39,0,100000
0,23.6,132.18,0,9.21,32.81,199.39,0,100000
0,20.13,122.73,0,7.72,27.85,199.39,0,100000
0,16.29,114.82,0,6.6,22.89,199.39,0,100000
0,14.17,108.06,0,6.05,20.22,199.39,0,100000
0,13.21,101.85,0,5.86,19.08,199.39,0,100000
0,12.49,95.84,0,5.82,18.31,199.39,0,100000
0,11.72,89.87,0,5.83,17.55,199.39,0,100000
0,11.45,83.89,0,6.09,17.55,199.39,0,100000
0,11.08,77.64,0,6.47,17.55,199.39,0,100000
0,12.6,71,0,8,20.6,199.39,0,100000
0,12.09,62.8,0,9.36,22.89,199.39,1.44,100000
0,6.99,53.19,0,7.19,26.24,199.39,12.06,100000
0,1.19,45.82,0,1.26,27.47,199.39,25.02,100000
0,0,44.53,9.05,0,27.85,199.39,36.9,100000
0,0,53.36,16.88,0,29.38,199.39,46.26,100000
0,0,69.82,22.2,0,29.76,199.39,51.96,100000
0,0,91.47,25.33,0,28.61,199.39,53.94,100000
0,0,116.16,25.3,0,25.94,199.39,51.24,100000
0,0,140.83,19.34,0,25.18,199.39,44.52,100000
0,0,159.68,9.7,0,24.8,199.39,34.5,100000
0,1.49,169.14,0,1.55,25.18,199.39,22.14,100000
0,11.93,167.55,0,9.93,31.28,199.39,9.42,100000
0,24.46,157.37,0,13.33,38.15,199.39,0.36,100000
0,25.77,143.7,0,11.24,37.01,199.39,0,100000
0,23.6,132.18,0,9.21,32.81,199.39,0,100000
0,20.13,122.73,0,7.72,27.85,199.39,0,100000
0,16.29,114.82,0,6.6,22.89,199.39,0,100000
0,14.17,108.05,0,6.05,20.22,199.39,0,100000
0,13.21,101.85,0,5.86,19.08,199.39,0,100000
0,12.49,95.83,0,5.82,18.31,199.39,0,100000
0,11.72,89.87,0,5.83,17.55,199.39,0,100000
0,11.45,83.89,0,6.09,17.55,199.39,0,100000
0,11.08,77.63,0,6.47,17.55,199.39,0,100000
0,12.6,71,0,8,20.6,199.39,0,100000
0,12.09,62.79,0,9.36,22.89,199.39,1.44,100000
0,6.99,53.19,0,7.19,26.24,199.39,12.06,100000
0,1.19,45.82,0,1.26,27.47,199.39,25.02,100000
0,0,44.53,9.05,0,27.85,199.39,36.9,100000
0,0,53.35,16.88,0,29.38,199.39,46.26,100000
0,0,69.82,22.2,0,29.76,199.39,51.96,100000
0,0,91.46,25.33,0,28.61,199.39,53.94,100000
0,0,116.16,25.3,0,25.94,199.39,51.24,100000
0,0,140.82,19.34,0,25.18,199.39,44.52,100000
0,0,159.68,9.7,0,24.8,199.39,34.5,100000
0,1.49,169.14,0,1.55,25.18,199.39,22.14,100000
0,11.93,167.55,0,9.93,31.28,199.39,9.42,100000
0,24.46,157.37,0,13.33,38.15,199.39,0.36,100000
0,25.77,143.7,0,11.24,37.01,199.39,0,100000
0,23.6,132.18,0,9.21,32.81,199.39,0,100000
0,20.13,122.73,0,7.72,27.85,199.39,0,100000
0,16.29,114.82,0,6.6,22.89,199.38,0,100000
0,14.17,108.05,0,6.05,20.22,199.38,0,100000
0,13.21,101.85,0,5.86,19.08,199.38,0,100000
0,12.49,95.83,0,5.82,18.31,199.38,0,100000
0,11.72,89.87,0,5.83,17.55,199.38,0,100000
0,11.45,83.88,0,6.09,17.55,199.38,0,100000
0,11.08,77.63,0,6.47,17.55,199.38,0,100000
0,12.6,70.99,0,8,20.6,199.38,0,100000
0,12.09,62.79,0,9.36,22.89,199.38,1.44,100000
0,6.99,53.19,0,7.19,26.24,199.38,12.06,100000
0,1.19,45.82,0,1.26,27.47,199.38,25.02,100000
0,0,44.53,9.05,0,27.85,199.38,36.9,100000
0,0,53.35,16.88,0,29.38,199.38,46.26,100000
0,0,69.82,22.2,0,29.76,199.38,51.96,100000
0,0,91.46,25.33,0,28.61,199.38,53.94,100000
0,0,116.16,25.3,0,25.94,199.38,51.24,100000
0,0,140.82,19.34,0,25.18,199.38,44.52,100000
0,0,159.68,9.7,0,24.8,199.38,34.5,100000
0,1.49,169.14,0,1.55,25.18,199.38,22.14,100000
0,11.93,167.55,0,9.93,31.28,199.38,9.42,100000
0,24.47,157.37,0,13.32,38.15,199.38,0.36,100000
0,25.77,143.7,0,11.24,37.01,199.38,0,100000
0,23.6,132.18,0,9.21,32.81,199.38,0,100000
0,20.13,122.73,0,7.72,27.85,199.38,0,100000
0,16.29,114.82,0,6.6,22.89,199.38,0,100000
0,14.17,108.05,0,6.05,20.22,199.38,0,100000
0,13.21,101.85,0,5.86,19.08,199.38,0,100000
0,12.49,95.83,0,5.82,18.31,199.38,0,100000
0,11.72,89.87,0,5.83,17.55,199.38,0,100000
0,11.45,83.88,0,6.09,17.55,199.38,0,100000
0,11.08,77.63,0,6.47,17.55,199.38,0,100000
0,12.6,70.99,0,8,20.6,199.38,0,100000
0,12.09,62.79,0,9.36,22.89,199.38,1.44,100000
0,6.99,53.19,0,7.19,26.24,199.38,12.06,100000
0,1.19,45.82,0,1.26,27.47,199.38,25.02,100000
0,0,44.53,9.05,0,27.85,199.38,36.9,100000
0,0,53.35,16.88,0,29.38,199.38,46.26,100000
0,0,69.81,22.2,0,29.76,199.38,51.96,100000
0,0,91.46,25.33,0,28.61,199.38,53.94,100000
0,0,116.16,25.3,0,25.94,199.38,51.24,100000
0,0,140.82,19.34,0,25.18,199.38,44.52,100000
0,0,159.68,9.7,0,24.8,199.38,34.5,100000
0,1.49,169.14,0,1.55,25.18,199.38,22.14,100000
0,11.93,167.55,0,9.93,31.28,199.38,9.42,100000
0,24.46,157.36,0,13.33,38.15,199.38,0.36,100000
0,25.77,143.7,0,11.23,37.01,199.38,0,100000
0,23.6,132.17,0,9.21,32.81,199.38,0,100000
0,20.13,122.73,0,7.72,27.85,199.38,0,100000
0,16.29,114.81,0,6.6,22.89,199.38,0,100000
0,14.17,108.05,0,6.05,20.22,199.38,0,100000
0,13.21,101.85,0,5.86,19.08,199.38,0,100000
0,12.49,95.83,0,5.82,18.31,199.38,0,100000
0,11.72,89.86,0,5.83,17.55,199.38,0,100000
0,11.45,83.88,0,6.09,17.55,199.38,0,100000
0,11.08,77.63,0,6.47,17.55,199.38,0,100000
0,12.6,70.99,0,8,20.6,199.38,0,100000
0,12.09,62.79,0,9.36,22.89,199.38,1.44,100000
0,6.99,53.19,0,7.19,26.24,199.38,12.06,100000
0,1.19,45.82,0,1.26,27.47,199.38,25.02,100000
0,0,44.53,9.05,0,27.85,199.38,36.9,100000
0,0,53.35,16.88,0,29.38,199.38,46.26,100000
0,0,69.81,22.2,0,29.76,199.38,51.96,100000
0,0,91.46,25.33,0,28.61,199.38,53.94,100000
0,0,116.15,25.3,0,25.94,199.38,51.24,100000
0,0,140.82,19.34,0,25.18,199.38,44.52,100000
0,0,159.68,9.7,0,24.8,199.38,34.5,100000
0,1.49,169.14,0,1.55,25.18,199.38,22.14,100000
0,11.93,167.55,0,9.93,31.28,199.38,9.42,100000
0,24.46,157.36,0,13.33,38.15,199.38,0.36,100000
0,25.77,143.7,0,11.24,37.01,199.38,0,100000
0,23.6,132.17,0,9.21,32.81,199.38,0,100000
0,20.13,122.73,0,7.72,27.85,199.37,0,100000
0,16.29,114.81,0,6.6,22.89,199.37,0,100000
0,14.17,108.05,0,6.05,20.22,199.37,0,100000
0,13.21,101.84,0,5.86,19.08,199.37,0,100000
0,12.49,95.83,0,5.82,18.31,199.37,0,100000
0,11.72,89.86,0,5.83,17.55,199.37,0,100000
0,11.45,83.88,0,6.09,17.55,199.37,0,100000
0,11.08,77.63,0,6.47,17.55,199.37,0,100000
0,12.6,70.99,0,8,20.6,199.37,0,100000
0,12.09,62.79,0,9.36,22.89,199.37,1.44,100000
0,6.99,53.19,0,7.19,26.24,199.37,12.06,100000
0,1.19,45.81,0,1.26,27.47,199.37,25.02,100000
0,0,44.52,9.05,0,27.85,199.37,36.9,100000
0,0,53.35,16.88,0,29.38,199.37,46.26,100000
0,0,69.81,22.2,0,29.76,199.37,51.96,100000
0,0,91.46,25.33,0,28.61,199.37,53.94,100000
0,0,116.15,25.3,0,25.94,199.37,51.24,100000
0,0,140.82,19.34,0,25.18,199.37,44.52,100000
0,0,159.68,9.7,0,24.8,199.37,34.5,100000
0,1.49,169.14,0,1.55,25.18,199.37,22.14,100000
0,11.93,167.55,0,9.93,31.28,199.37,9.42,100000
0,24.46,157.36,0,13.33,38.15,199.37,0.36,100000
0,25.77,143.69,0,11.24,37.01,199.37,0,100000
0,23.6,132.17,0,9.21,32.81,199.37,0,100000
0,20.13,122.73,0,7.72,27.85,199.37,0,100000
0,16.29,114.81,0,6.6,22.89,199.37,0,100000
0,14.17,108.05,0,6.05,20.22,199.37,0,100000
0,13.21,101.84,0,5.86,19.08,199.37,0,100000
0,12.49,95.83,0,5.82,18.31,199.37,0,100000
0,11.72,89.86,0,5.83,17.55,199.37,0,100000
0,11.45,83.88,0,6.09,17.55,199.37,0,100000
0,11.08,77.63,0,6.47,17.55,199.37,0,100000
0,12.6,70.99,0,8,20.6,199.37,0,100000
0,12.09,62.79,0,9.36,22.89,199.37,1.44,100000
0,6.99,53.18,0,7.19,26.24,199.37,12.06,100000
0,1.19,45.81,0,1.26,27.47,199.37,25.02,100000
0,0,44.52,9.05,0,27.85,199.37,36.9,100000
0,0,53.35,16.88,0,29.38,199.37,46.26,100000
0,0,69.81,22.2,0,29.76,199.37,51.96,100000
0,0,91.46,25.33,0,28.61,199.37,53.94,100000
0,0,116.15,25.3,0,25.94,199.37,51.24,100000
0,0,140.82,19.34,0,25.18,199.37,44.52,100000
0,0,159.67,9.7,0,24.8,199.37,34.5,100000
0,1.49,169.13,0,1.55,25.18,199.37,22.14,100000
0,11.93,167.54,0,9.93,31.28,199.37,9.42,100000
0,24.46,157.36,0,13.33,38.15,199.37,0.36,100000
0,25.77,143.69,0,11.23,37.01,199.37,0,100000
0,23.6,132.17,0,9.21,32.81,199.37,0,100000
